iter	Passed	Remaining
754	35056	11376
755	35091	11325
756	35126	11275
757	35161	11225
758	35199	11176
759	35235	11127
760	35274	11078
761	35311	11029
762	35350	10980
763	35387	10931
764	35419	10880
765	35453	10830
766	35483	10779
767	35515	10728
768	35548	10678
769	35582	10628
770	35615	10578
771	35648	10528
772	35680	10478
773	35710	10427
774	35742	10376
775	35771	10325
776	35802	10275
777	35835	10225
778	35871	10176
779	35905	10127
780	35938	10077
781	35971	10027
782	36004	9978
783	36040	9929
784	36071	9879
785	36103	9829
786	36136	9780
787	36173	9731
788	36211	9684
789	36246	9635
790	36278	9585
791	36313	9536
792	36348	9488
793	36378	9438
794	36415	9390
795	36448	9341
796	36480	9291
797	36509	9241
798	36541	9192
799	36573	9143
800	36607	9094
801	36640	9046
802	36675	8997
803	36707	8948
804	36743	8900
805	36782	8853
806	36814	8804
807	36849	8756
808	36884	8708
809	36917	8659
810	36954	8612
811	36987	8563
812	37021	8515
813	37056	8467
814	37087	8418
815	37120	8370
816	37150	8321
817	37183	8273
818	37221	8226
819	37253	8177
820	37294	8131
821	37329	8083
822	37361	8035
823	37394	7987
824	37429	7939
825	37463	7891
826	37499	7844
827	37531	7796
828	37572	7750
829	37606	7702
830	37638	7654
831	37677	7607
832	37709	7560
833	37748	7513
834	37785	7466
835	37820	7419
836	37861	7373
837	37899	7326
838	37937	7279
839	37978	7233
840	38010	7186
841	38046	7139
842	38081	7092
843	38113	7044
844	38148	6997
845	38184	6950
846	38217	6903
847	38250	6856
848	38290	6810
849	38322	6762
850	38357	6715
851	38390	6668
852	38427	6622
853	38459	6575
854	38496	6528
855	38531	6481
856	38571	6436
857	38604	6389
858	38640	6342
859	38673	6295
860	38712	6249
861	38748	6203
862	38789	6157
863	38819	6110
864	38857	6064
865	38892	6018
866	38925	5971
867	38962	5925
868	38992	5878
869	39023	5831
870	39057	5784
871	39095	5738
872	39129	5692
873	39160	5645
874	39192	5598
875	39225	5552
876	39260	5506
877	39293	5459
878	39328	5413
879	39365	5368
880	39400	5321
881	39432	5275
882	39465	5229
883	39503	5183
884	39538	5137
885	39573	5091
886	39612	5046
887	39646	5000
888	39678	4954
889	39713	4908
890	39748	4862
891	39780	4816
892	39819	4771
893	39851	4725
894	39882	4679
895	39914	4632
896	39944	4586
897	39978	4541
898	40012	4495
899	40046	4449
900	40084	4404
901	40126	4359
902	40159	4313
903	40194	4268
904	40231	4223
905	40270	4178
906	40306	4132
907	40345	4087
908	40381	4042
909	40416	3997
910	40453	3952
911	40489	3906
912	40523	3861
913	40558	3816
914	40593	3770
915	40633	3726
916	40669	3681
917	40701	3635
918	40736	3590
919	40769	3545
920	40803	3499
921	40833	3454
922	40870	3409
923	40902	3364
924	40936	3319
925	40970	3274
926	41003	3228
927	41036	3183
928	41066	3138
929	41101	3093
930	41132	3048
931	41165	3003
932	41201	2958
933	41237	2914
934	41270	2869
935	41306	2824
936	41348	2780
937	41379	2735
938	41413	2690
939	41449	2645
940	41480	2600
941	41517	2556
942	41553	2511
943	41590	2467
944	41628	2422
945	41664	2378
946	41698	2333
947	41732	2289
948	41765	2244
949	41803	2200
950	41841	2155
951	41875	2111
952	41910	2066
953	41941	2022
954	41975	1977
955	42012	1933
956	42050	1889
957	42086	1845
958	42117	1800
959	42162	1756
960	42209	1712
961	42268	1669
962	42300	1625
963	42337	1581
964	42364	1536
965	42397	1492
966	42426	1447
967	42455	1403
968	42482	1359
969	42512	1314
970	42538	1270
971	42561	1226
972	42595	1181
973	42657	1138
974	42685	1094
975	42711	1050
976	42735	1006
977	42755	961
978	42784	917
979	42807	873
980	42867	830
981	42888	786
982	42905	742
983	42924	697
984	42941	653
985	42958	609
986	42977	566
987	42999	522
988	43016	478
989	43034	434
990	43051	390
991	43068	347
992	43082	303
993	43097	260
994	43113	216
995	43130	173
996	43146	129
997	43162	86
998	43178	43
999	43190	0
0
